Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Richardo,157,15.700001,29,2.8999999,814,81.4,19.064
Sara,157,15.700001,36,3.6,807,80.7,18.134
Alban,113,11.3,31,3.1,856,85.6,17.908
RobotDiscret1,208,20.800001,43,4.3,749,74.9,22.587
RobotDiscret2,225,22.5,43,4.3,732,73.2,22.624
RobotDiscret3,247,24.699999,45,4.5,708,70.8,22.683
RobotDiscret4,237,23.7,40,4.0,723,72.299995,22.552
Stacy,544,54.4,59,5.9,397,39.7,23.175
Richardo,93,9.3,30,3.0,877,87.7,17.057
Sara,164,16.4,41,4.1,795,79.5,18.361
Alban,122,12.2,30,3.0,848,84.799995,18.021
RobotDiscret1,214,21.4,52,5.2000003,734,73.4,22.351
RobotDiscret2,233,23.3,53,5.2999997,714,71.4,22.48
RobotDiscret3,245,24.5,55,5.5,700,70.0,22.716
RobotDiscret4,208,20.800001,49,4.9,743,74.299995,22.407
Stacy,504,50.4,57,5.7,439,43.9,23.043
Richardo,153,15.299999,37,3.7,810,81.0,19.086
Sara,160,16.0,33,3.3,807,80.7,18.197
Alban,103,10.3,37,3.7,860,86.0,17.758
RobotDiscret1,222,22.2,40,4.0,738,73.799995,22.445
RobotDiscret2,217,21.699999,36,3.6,747,74.7,22.457
RobotDiscret3,243,24.3,37,3.7,720,72.0,22.586
RobotDiscret4,243,24.3,39,3.9,718,71.8,22.592
Stacy,529,52.899998,44,4.4,427,42.699997,22.994
Richardo,97,9.700001,19,1.9,884,88.4,17.89
Sara,164,16.4,26,2.6000001,810,81.0,18.223
Alban,154,15.4,24,2.4,822,82.200005,18.151
RobotDiscret1,235,23.5,41,4.1,724,72.399994,22.668
RobotDiscret2,219,21.9,52,5.2000003,729,72.899994,22.481
RobotDiscret3,222,22.2,40,4.0,738,73.799995,22.526
RobotDiscret4,243,24.3,38,3.8,719,71.9,22.557
Stacy,487,48.699997,50,5.0,463,46.3,22.765
Richardo,162,16.2,32,3.2,806,80.6,18.966
Sara,169,16.9,36,3.6,795,79.5,18.571
Alban,111,11.1,28,2.8000002,861,86.1,17.963
RobotDiscret1,238,23.800001,45,4.5,717,71.7,22.653
RobotDiscret2,211,21.1,55,5.5,734,73.4,22.614
RobotDiscret3,233,23.3,35,3.5,732,73.2,22.507
RobotDiscret4,232,23.199999,45,4.5,723,72.299995,22.503
Stacy,505,50.5,42,4.2,453,45.3,23.117
Richardo,161,16.1,23,2.3,816,81.6,18.918
Sara,164,16.4,35,3.5,801,80.1,18.384
Alban,109,10.9,23,2.3,868,86.799995,17.762
RobotDiscret1,210,21.0,35,3.5,755,75.5,22.166
RobotDiscret2,233,23.3,35,3.5,732,73.2,22.436
RobotDiscret3,251,25.099998,43,4.3,706,70.6,22.698
RobotDiscret4,233,23.3,37,3.7,730,73.0,22.438
Stacy,518,51.8,52,5.2000003,430,43.0,23.34
Richardo,136,13.6,31,3.1,833,83.3,18.404
Sara,179,17.9,33,3.3,788,78.799995,18.582
Alban,97,9.700001,28,2.8000002,875,87.5,17.646
RobotDiscret1,217,21.699999,47,4.7,736,73.6,22.386
RobotDiscret2,224,22.400002,49,4.9,727,72.7,22.524
RobotDiscret3,234,23.4,50,5.0,716,71.6,22.615
RobotDiscret4,227,22.7,57,5.7,716,71.6,22.602
Stacy,532,53.2,49,4.9,419,41.9,23.186
Richardo,130,13.0,35,3.5,835,83.5,18.587
Sara,170,17.0,36,3.6,794,79.4,18.354
Alban,97,9.700001,24,2.4,879,87.9,17.23
RobotDiscret1,236,23.6,30,3.0,734,73.4,22.484
RobotDiscret2,218,21.8,43,4.3,739,73.9,22.397
RobotDiscret3,260,26.0,42,4.2,698,69.8,22.666
RobotDiscret4,210,21.0,43,4.3,747,74.7,22.484
Stacy,545,54.5,41,4.1,414,41.4,23.208
Richardo,164,16.4,31,3.1,805,80.5,18.791
Sara,141,14.1,24,2.4,835,83.5,17.948
Alban,90,9.0,26,2.6000001,884,88.4,17.507
RobotDiscret1,214,21.4,41,4.1,745,74.5,22.423
RobotDiscret2,217,21.699999,54,5.4,729,72.899994,22.624
RobotDiscret3,241,24.1,50,5.0,709,70.9,22.545
RobotDiscret4,234,23.4,50,5.0,716,71.6,22.501
Stacy,5273,52.73,450,4.5,4277,42.77,23.1769
Richardo,1499,14.990001,320,3.2,8181,81.81,18.799
Sara,1493,14.929999,306,3.06,8201,82.01,18.2509
Alban,1096,10.96,251,2.51,8653,86.53,17.7585
RobotDiscret1,2285,22.849998,434,4.34,7281,72.81,22.5001
RobotDiscret2,2246,22.460001,460,4.6,7294,72.939995,22.556
RobotDiscret3,2259,22.59,486,4.86,7255,72.549995,22.5253
RobotDiscret4,2317,23.17,466,4.66,7217,72.17,22.5279
Stacy,5269,52.69,433,4.33,4298,42.98,23.1647
Richardo,1602,16.02,302,3.02,8096,80.96,19.0542
Sara,1537,15.369999,286,2.86,8177,81.770004,18.1365
Alban,971,9.71,259,2.5900002,8770,87.7,17.6044
RobotDiscret1,2314,23.14,460,4.6,7226,72.259995,22.4899
RobotDiscret2,2227,22.27,467,4.67,7306,73.06,22.4791
RobotDiscret3,2279,22.789999,490,4.9,7231,72.31,22.4612
RobotDiscret4,2267,22.67,479,4.79,7254,72.53999,22.5148
Stacy,5264,52.640003,465,4.65,4271,42.71,23.1254
Richardo,1544,15.440001,294,2.94,8162,81.62,18.6985
Sara,1527,15.27,313,3.13,8160,81.6,18.2303
Alban,1030,10.3,235,2.35,8735,87.35,17.5542
RobotDiscret1,2224,22.24,473,4.73,7303,73.03,22.4143
RobotDiscret2,2251,22.51,484,4.84,7265,72.649994,22.4525
RobotDiscret3,2285,22.849998,472,4.7200003,7243,72.43,22.4823
RobotDiscret4,2322,23.22,471,4.71,7207,72.07,22.5693
Stacy,575,57.5,47,4.7,378,37.8,23.54
Richardo,150,15.000001,26,2.6000001,824,82.4,18.533
Sara,131,13.099999,21,2.1,848,84.799995,17.641
Alban,89,8.900001,21,2.1,890,89.0,17.324
RobotDiscret1,256,25.6,41,4.1,703,70.3,22.203
RobotDiscret2,229,22.9,45,4.5,726,72.6,22.42
RobotDiscret3,234,23.4,43,4.3,723,72.299995,22.162
RobotDiscret4,198,19.8,46,4.6,756,75.6,22.178
Stacy,486,48.6,55,5.5,459,45.899998,22.6
Richardo,146,14.599999,35,3.5,819,81.9,18.561
Sara,227,22.7,29,2.8999999,744,74.4,19.362
Alban,70,7.0,26,2.6000001,904,90.4,17.626
RobotDiscret1,222,22.2,44,4.4,734,73.4,22.555
RobotDiscret2,227,22.7,42,4.2,731,73.1,22.268
RobotDiscret3,259,25.9,48,4.8,693,69.3,22.752
RobotDiscret4,202,20.2,50,5.0,748,74.8,22.517
Stacy,486,48.6,47,4.7,467,46.7,22.546
Richardo,90,9.0,22,2.2,888,88.8,17.137
Sara,254,25.400002,38,3.8,708,70.8,20.069
Alban,105,10.5,24,2.4,871,87.1,17.658
RobotDiscret1,213,21.3,57,5.7,730,73.0,22.579
RobotDiscret2,231,23.1,45,4.5,724,72.399994,22.556
RobotDiscret3,207,20.7,37,3.7,756,75.6,22.298
RobotDiscret4,255,25.5,54,5.4,691,69.1,22.521
Stacy,510,51.0,39,3.9,451,45.100002,22.965
Richardo,178,17.800001,30,3.0,792,79.2,19.112
Sara,142,14.200001,34,3.4,824,82.4,18.193
Alban,109,10.9,24,2.4,867,86.7,17.577
RobotDiscret1,239,23.9,40,4.0,721,72.1,22.539
RobotDiscret2,233,23.3,48,4.8,719,71.9,22.771
RobotDiscret3,206,20.6,55,5.5,739,73.9,22.555
RobotDiscret4,226,22.6,57,5.7,717,71.7,22.582
Stacy,533,53.3,39,3.9,428,42.8,23.225
Richardo,155,15.5,27,2.7,818,81.8,18.834
Sara,145,14.5,28,2.8000002,827,82.700005,18.272
Alban,110,11.0,21,2.1,869,86.9,17.587
RobotDiscret1,223,22.300001,48,4.8,729,72.899994,22.097
RobotDiscret2,219,21.9,48,4.8,733,73.299995,22.433
RobotDiscret3,246,24.6,54,5.4,700,70.0,22.661
RobotDiscret4,219,21.9,46,4.6,735,73.5,22.3
Stacy,507,50.700005,53,5.2999997,440,44.0,23.054
Richardo,169,16.9,36,3.6,795,79.5,19.2
Sara,160,16.0,18,1.8,822,82.200005,18.127
Alban,101,10.1,23,2.3,876,87.6,17.635
RobotDiscret1,207,20.7,51,5.1,742,74.2,22.196
RobotDiscret2,227,22.7,43,4.3,730,73.0,22.281
RobotDiscret3,230,23.0,55,5.5,715,71.5,22.592
RobotDiscret4,233,23.3,61,6.1,706,70.6,22.421
Stacy,494,49.399998,45,4.5,461,46.1,22.429
Richardo,116,11.599999,17,1.7,867,86.7,17.199
Sara,252,25.2,33,3.3,715,71.5,19.793
Alban,82,8.2,21,2.1,897,89.700005,17.13
RobotDiscret1,238,23.800001,47,4.7,715,71.5,22.953
RobotDiscret2,220,22.0,52,5.2000003,728,72.799995,22.685
RobotDiscret3,226,22.6,46,4.6,728,72.799995,22.658
RobotDiscret4,225,22.5,43,4.3,732,73.2,22.366
Stacy,474,47.4,51,5.1,475,47.5,22.403
Richardo,106,10.599999,21,2.1,873,87.3,16.922
Sara,246,24.6,51,5.1,703,70.3,20.147
Alban,101,10.1,25,2.5,874,87.4,17.429
RobotDiscret1,226,22.6,55,5.5,719,71.9,22.458
RobotDiscret2,233,23.3,35,3.5,732,73.2,22.685
RobotDiscret3,228,22.8,41,4.1,731,73.1,22.377
RobotDiscret4,230,23.0,39,3.9,731,73.1,22.39
Stacy,527,52.7,51,5.1,422,42.2,23.16
Richardo,150,15.000001,21,2.1,829,82.9,18.768
Sara,151,15.099999,35,3.5,814,81.4,18.343
Alban,111,11.1,17,1.7,872,87.2,17.481
RobotDiscret1,224,22.400002,42,4.2,734,73.4,22.445
RobotDiscret2,240,24.0,45,4.5,715,71.5,22.656
RobotDiscret3,212,21.199999,42,4.2,746,74.6,22.3
RobotDiscret4,241,24.1,40,4.0,719,71.9,22.537
<<<<<<< HEAD
Stacy,576,57.6,36,3.6,388,38.800003,23.667
Richardo,160,16.0,27,2.7,813,81.3,18.649
Sara,135,13.500001,23,2.3,842,84.2,17.51
Alban,77,7.7,19,1.9,904,90.4,17.045
RobotDiscret1,237,23.7,40,4.0,723,72.299995,22.284
RobotDiscret2,221,22.1,44,4.4,735,73.5,22.295
RobotDiscret3,236,23.6,44,4.4,720,72.0,22.525
RobotDiscret4,224,22.400002,40,4.0,736,73.6,22.493
Stacy,589,58.899998,46,4.6,365,36.5,23.611
Richardo,121,12.1,37,3.7,842,84.2,18.364
Sara,125,12.5,21,2.1,854,85.399994,17.563
Alban,101,10.1,26,2.6000001,873,87.3,17.083
RobotDiscret1,243,24.3,30,3.0,727,72.7,22.321
RobotDiscret2,237,23.7,41,4.1,722,72.2,22.381
RobotDiscret3,221,22.1,37,3.7,742,74.2,22.143
RobotDiscret4,228,22.8,39,3.9,733,73.299995,22.554
Stacy,538,53.8,60,6.0,402,40.2,23.233
Richardo,130,13.0,39,3.9,831,83.1,18.931
Sara,146,14.599999,35,3.5,819,81.9,17.932
Alban,109,10.9,24,2.4,867,86.7,17.842
RobotDiscret1,205,20.5,45,4.5,750,75.0,22.325
RobotDiscret2,223,22.300001,51,5.1,726,72.6,22.729
RobotDiscret3,243,24.3,40,4.0,717,71.7,22.462
RobotDiscret4,242,24.2,43,4.3,715,71.5,22.367
Stacy,524,52.399998,45,4.5,431,43.1,23.408
Richardo,168,16.8,26,2.6000001,806,80.6,19.028
Sara,130,13.0,25,2.5,845,84.5,17.687
Alban,118,11.8,29,2.8999999,853,85.299995,17.629
RobotDiscret1,241,24.1,60,6.0,699,69.9,22.643
RobotDiscret2,220,22.0,46,4.6,734,73.4,22.365
RobotDiscret3,209,20.900002,51,5.1,740,74.0,22.397
RobotDiscret4,229,22.9,57,5.7,714,71.4,22.304
Stacy,458,45.8,57,5.7,485,48.5,22.659
Richardo,201,20.1,44,4.4,755,75.5,19.398
Sara,153,15.299999,39,3.9,808,80.8,17.958
Alban,109,10.9,22,2.2,869,86.9,17.915
RobotDiscret1,211,21.1,47,4.7,742,74.2,22.564
RobotDiscret2,232,23.199999,43,4.3,725,72.5,22.345
RobotDiscret3,247,24.699999,42,4.2,711,71.100006,22.541
RobotDiscret4,225,22.5,43,4.3,732,73.2,22.374
Stacy,496,49.6,42,4.2,462,46.2,23.041
Richardo,163,16.300001,38,3.8,799,79.9,19.41
Sara,164,16.4,36,3.6,800,80.0,18.343
Alban,112,11.200001,18,1.8,870,87.0,17.897
RobotDiscret1,212,21.199999,50,5.0,738,73.799995,22.518
RobotDiscret2,251,25.099998,41,4.1,708,70.8,22.655
RobotDiscret3,222,22.2,41,4.1,737,73.7,22.214
RobotDiscret4,225,22.5,54,5.4,721,72.1,22.401
Stacy,609,60.9,40,4.0,351,35.100002,23.978
Richardo,120,12.0,33,3.3,847,84.7,18.311
Sara,119,11.900001,16,1.6,865,86.5,17.22
Alban,97,9.700001,23,2.3,880,88.0,17.351
RobotDiscret1,252,25.2,39,3.9,709,70.9,22.445
RobotDiscret2,207,20.7,59,5.9,734,73.4,22.327
RobotDiscret3,231,23.1,47,4.7,722,72.2,22.508
RobotDiscret4,217,21.699999,53,5.2999997,730,73.0,22.345
Stacy,593,59.3,49,4.9,358,35.8,23.566
Richardo,131,13.099999,34,3.4,835,83.5,18.528
Sara,116,11.599999,25,2.5,859,85.9,17.21
Alban,97,9.700001,21,2.1,882,88.200005,17.276
RobotDiscret1,214,21.4,48,4.8,738,73.799995,22.13
RobotDiscret2,240,24.0,43,4.3,717,71.7,22.402
RobotDiscret3,222,22.2,45,4.5,733,73.299995,22.049
RobotDiscret4,236,23.6,46,4.6,718,71.8,22.35Stacy,541,54.100002,41,4.1,418,41.800003,23.195
Richardo,151,15.099999,33,3.3,816,81.6,18.754
Sara,137,13.7,34,3.4,829,82.9,17.822
Alban,104,10.400001,29,2.8999999,867,86.7,17.577
RobotDiscret1,238,23.800001,52,5.2000003,710,71.0,22.566
RobotDiscret2,227,22.7,37,3.7,736,73.6,22.183
RobotDiscret3,219,21.9,43,4.3,738,73.799995,22.478
RobotDiscret4,229,22.9,48,4.8,723,72.299995,22.749
Stacy,521,52.100002,55,5.5,424,42.399998,23.204
Richardo,167,16.699999,34,3.4,799,79.9,19.137
Sara,118,11.8,35,3.5,847,84.7,17.879
Alban,119,11.900001,32,3.2,849,84.899994,17.771
RobotDiscret1,229,22.9,36,3.6,735,73.5,22.362
RobotDiscret2,246,24.6,46,4.6,708,70.8,22.54
RobotDiscret3,229,22.9,37,3.7,734,73.4,22.258
RobotDiscret4,219,21.9,41,4.1,740,74.0,22.477
Stacy,511,51.1,52,5.2000003,437,43.7,23.158
Richardo,157,15.700001,34,3.4,809,80.9,18.858
Sara,152,15.2,32,3.2,816,81.6,18.083
Alban,106,10.599999,38,3.8,856,85.6,17.728
RobotDiscret1,229,22.9,39,3.9,732,73.2,22.419
RobotDiscret2,229,22.9,33,3.3,738,73.799995,22.133
RobotDiscret3,236,23.6,37,3.7,727,72.7,22.643
RobotDiscret4,236,23.6,35,3.5,729,72.899994,22.256
Stacy,486,48.6,52,5.2000003,462,46.2,22.699
Richardo,172,17.2,32,3.2,796,79.6,19.275
Sara,154,15.4,41,4.1,805,80.5,18.237
Alban,111,11.1,34,3.4,855,85.5,17.899
RobotDiscret1,226,22.6,49,4.9,725,72.5,22.601
RobotDiscret2,249,24.9,51,5.1,700,70.0,22.762
RobotDiscret3,225,22.5,56,5.6000004,719,71.9,22.635
RobotDiscret4,204,20.4,43,4.3,753,75.3,22.286
Stacy,470,47.0,41,4.1,489,48.899998,22.795
Richardo,197,19.699999,26,2.6000001,777,77.700005,19.579
Sara,163,16.300001,22,2.2,815,81.5,18.373
Alban,116,11.599999,21,2.1,863,86.299995,18.439
RobotDiscret1,223,22.300001,40,4.0,737,73.7,22.339
RobotDiscret2,232,23.199999,61,6.1,707,70.700005,22.846
RobotDiscret3,213,21.3,49,4.9,738,73.799995,22.347
RobotDiscret4,236,23.6,48,4.8,716,71.6,22.791
Stacy,487,48.699997,57,5.7,456,45.6,22.774
Richardo,175,17.5,55,5.5,770,77.0,19.311
Sara,142,14.200001,36,3.6,822,82.200005,18.313
Alban,105,10.5,38,3.8,857,85.7,18.018
RobotDiscret1,232,23.199999,47,4.7,721,72.1,22.521
RobotDiscret2,223,22.300001,51,5.1,726,72.6,22.699
RobotDiscret3,202,20.2,56,5.6000004,742,74.2,22.408
RobotDiscret4,243,24.3,50,5.0,707,70.700005,22.626
Stacy,486,48.6,39,3.9,475,47.5,23.125
Richardo,175,17.5,37,3.7,788,78.799995,19.258
Sara,159,15.9,35,3.5,806,80.6,18.54
Alban,114,11.4,23,2.3,863,86.299995,17.945
RobotDiscret1,243,24.3,52,5.2000003,705,70.5,22.653
RobotDiscret2,225,22.5,53,5.2999997,722,72.2,22.506
RobotDiscret3,223,22.300001,51,5.1,726,72.6,22.646
RobotDiscret4,206,20.6,57,5.7,737,73.7,22.301
Stacy,650,65.0,30,3.0,320,32.0,23.838
Richardo,99,9.9,17,1.7,884,88.4,17.198
Sara,77,7.7,12,1.2,911,91.1,14.343
Alban,135,13.500001,20,2.0,845,84.5,17.022
RobotDiscret1,211,21.1,48,4.8,741,74.1,22.078
RobotDiscret2,237,23.7,35,3.5,728,72.799995,22.484
RobotDiscret3,241,24.1,55,5.5,704,70.4,22.388
RobotDiscret4,222,22.2,50,5.0,728,72.799995,22.477
Stacy,502,50.199997,55,5.5,443,44.3,23.095
Richardo,175,17.5,37,3.7,788,78.799995,19.261
Sara,144,14.4,29,2.8999999,827,82.700005,17.914
Alban,106,10.599999,25,2.5,869,86.9,17.662
RobotDiscret1,206,20.6,47,4.7,747,74.7,22.307
RobotDiscret2,245,24.5,51,5.1,704,70.4,22.502
RobotDiscret3,228,22.8,45,4.5,727,72.7,22.405
RobotDiscret4,233,23.3,39,3.9,728,72.799995,22.416
Stacy,617,61.699997,47,4.7,336,33.6,23.652
Richardo,109,10.9,16,1.6,875,87.5,17.506
Sara,76,7.6,10,1.0,914,91.399994,14.642
Alban,146,14.599999,32,3.2,822,82.200005,17.682
RobotDiscret1,223,22.300001,48,4.8,729,72.899994,22.408
RobotDiscret2,236,23.6,40,4.0,724,72.399994,22.293
RobotDiscret3,237,23.7,50,5.0,713,71.3,22.565
RobotDiscret4,210,21.0,56,5.6000004,734,73.4,22.089
Stacy,605,60.5,46,4.6,349,34.9,23.57
Richardo,93,9.3,20,2.0,887,88.700005,16.971
Sara,139,13.9,17,1.7,844,84.4,17.231
Alban,109,10.9,28,2.8000002,863,86.299995,17.609
RobotDiscret1,222,22.2,41,4.1,737,73.7,22.342
RobotDiscret2,232,23.199999,49,4.9,719,71.9,22.523
RobotDiscret3,231,23.1,41,4.1,728,72.799995,22.664
RobotDiscret4,230,23.0,43,4.3,727,72.7,22.632
Stacy,472,47.2,46,4.6,482,48.2,22.6
Richardo,191,19.1,31,3.1,778,77.8,19.137
Sara,165,16.5,29,2.8999999,806,80.6,18.308
