Nom,Nombre de parties gagnées,Pourcentage de parties gagnées(%),Nombre d'égalités,Pourcentage d'égalités(%),Nombre de parties perdues,Pourcentage de parties perdues(%),Score moyen
Alban,468,11.7,118,2.95,3414,85.35,17.5225
RobotDiscret1,931,23.275,180,4.5,2889,72.225,22.59125
RobotDiscret3,910,22.75,190,4.75,2900,72.5,22.6485
RobotDiscret4,890,22.25,164,4.1,2946,73.65,22.552
RobotDiscret2,929,23.225,168,4.2,2903,72.575005,22.6525
Richardo,651,16.275002,156,3.9,3193,79.825005,19.2055
Sara,614,15.35,124,3.1,3262,81.55,18.2975
Stacy,1988,49.7,197,4.9249997,1815,45.375,23.04825
Alban,453,11.325,125,3.125,3422,85.549995,17.7845
Richardo,592,14.8,148,3.7,3260,81.5,19.04275
Sara,635,15.875,122,3.05,3243,81.075,18.27025
Stacy,1944,48.6,213,5.325,1843,46.075,22.88925
Alban,542,13.55,109,2.725,3349,83.725,17.74625
RobotDiscret1,887,22.175001,174,4.35,2939,73.475,22.66525
RobotDiscret3,947,23.675001,168,4.2,2885,72.125,22.61275
RobotDiscret4,918,22.949999,165,4.125,2917,72.925,22.51625
RobotDiscret2,915,22.875,179,4.475,2906,72.649994,22.695
Richardo,646,16.150002,155,3.875,3199,79.975,19.18775
Sara,638,15.950001,126,3.15,3236,80.9,18.382
Stacy,1989,49.725,199,4.975,1812,45.3,23.11225
Alban,440,11.0,114,2.85,3446,86.15,17.54225
Richardo,645,16.125,150,3.7500002,3205,80.125,19.1395
Sara,617,15.424999,121,3.025,3262,81.55,18.204
Stacy,1984,49.6,212,5.2999997,1804,45.100002,22.921
Alban,458,11.45,118,2.95,3424,85.6,17.67875
Richardo,684,17.1,140,3.5,3176,79.4,19.42275
Sara,643,16.075,127,3.1750002,3230,80.75,18.42075
Stacy,1935,48.375,192,4.8,1873,46.825,22.939
Alban,460,11.5,112,2.8000002,3428,85.7,17.64
Richardo,152,3.8,39,0.975,3809,95.225,14.01875
Sara,835,20.875,140,3.5,3025,75.625,19.62625
Stacy,2071,51.775,175,4.375,1754,43.85,23.1585
Alban,708,17.7,126,3.15,3166,79.149994,19.239
RobotDiscret1,904,22.6,185,4.625,2911,72.775,22.56675
RobotDiscret3,887,22.175001,185,4.625,2928,73.2,22.5325
RobotDiscret4,882,22.050001,204,5.1,2914,72.85,22.6175
RobotDiscret2,965,24.125,177,4.425,2858,71.450005,22.70925
Richardo,780,19.5,150,3.7500002,3070,76.75,19.91675
Sara,580,14.5,125,3.125,3295,82.375,18.578
Stacy,1818,45.45,198,4.95,1984,49.6,22.7645
Alban,531,13.275001,127,3.1750002,3342,83.55,18.339
RobotDiscret1,920,23.0,192,4.8,2888,72.2,22.50725
RobotDiscret3,915,22.875,197,4.9249997,2888,72.2,22.701
RobotDiscret4,870,21.75,202,5.05,2928,73.2,22.52325
RobotDiscret2,921,23.025,188,4.7,2891,72.275,22.577
Richardo,541,13.525001,116,2.8999999,3343,83.575,18.4485
Sara,645,16.125,115,2.875,3240,81.0,18.1625
Stacy,2125,53.125,165,4.125,1710,42.75,23.10575
Alban,445,11.125,100,2.5,3455,86.375,17.38925
RobotDiscret1,875,21.875,174,4.35,2951,73.775,22.572
RobotDiscret3,949,23.725,174,4.35,2877,71.925,22.6415
RobotDiscret4,882,22.050001,189,4.725,2929,73.225,22.519
RobotDiscret2,948,23.7,179,4.475,2873,71.825,22.7235
Richardo,492,12.3,128,3.2,3380,84.5,18.48
Sara,713,17.825,117,2.925,3170,79.25,18.315
Stacy,2008,50.199997,181,4.5249996,1811,45.275,22.741
Alban,515,12.875,125,3.125,3360,84.0,17.59575
Richardo,502,12.549999,109,2.725,3389,84.725,18.34925
Sara,642,16.050001,92,2.3,3266,81.65,18.189
Stacy,2195,54.875,166,4.1499996,1639,40.975002,23.20325
Alban,441,11.025001,82,2.05,3477,86.925,17.06875
RobotDiscret1,930,23.25,187,4.675,2883,72.075,22.652
RobotDiscret3,916,22.9,162,4.05,2922,73.049995,22.58025
RobotDiscret4,893,22.325,167,4.1749997,2940,73.5,22.55775
RobotDiscret2,921,23.025,183,4.575,2896,72.399994,22.58625
Richardo,536,13.400001,115,2.875,3349,83.725,18.47125
Sara,612,15.299999,113,2.825,3275,81.875,18.029
Stacy,2182,54.55,177,4.425,1641,41.025,23.20025
Alban,424,10.599999,106,2.6499999,3470,86.75,17.11825
RobotDiscret1,912,22.8,191,4.775,2897,72.425,22.5895
RobotDiscret3,917,22.925,179,4.475,2904,72.6,22.50775
RobotDiscret4,890,22.25,184,4.6,2926,73.15,22.4735
RobotDiscret2,932,23.3,167,4.1749997,2901,72.525,22.538
Richardo,524,13.099999,137,3.425,3339,83.475,18.5905
Sara,607,15.175,124,3.1,3269,81.725,18.0935
Stacy,2094,52.350002,205,5.125,1701,42.524998,23.1945
Alban,491,12.275,120,3.0,3389,84.725,17.58925
RobotDiscret1,914,22.849998,163,4.0750003,2923,73.075005,22.55975
RobotDiscret3,941,23.525,187,4.675,2872,71.8,22.76725
RobotDiscret4,883,22.075,180,4.5,2937,73.425,22.60075
RobotDiscret2,926,23.15,164,4.1,2910,72.75,22.70575
Richardo,1460,14.599999,325,3.25,8215,82.15,18.7239
Sara,1692,16.92,306,3.06,8002,80.02,18.2989
Stacy,5081,50.809998,446,4.46,4473,44.73,22.965
Alban,1114,11.14,261,2.6100001,8625,86.25,17.4933
RobotDiscret1,2331,23.31,459,4.5899997,7210,72.1,22.6853
RobotDiscret3,2295,22.949999,454,4.54,7251,72.509995,22.5981
RobotDiscret4,2268,22.68,469,4.69,7263,72.63,22.622
RobotDiscret2,2225,22.25,433,4.33,7342,73.42,22.5366
Richardo,1241,12.41,320,3.2,8439,84.39,18.4411
Sara,1576,15.76,326,3.26,8098,80.98,18.1244
Stacy,5384,53.84,468,4.68,4148,41.48,23.2207
Alban,1130,11.3,257,2.57,8613,86.13,17.2253
RobotDiscret1,2241,22.41,429,4.29,7330,73.299995,22.5575
RobotDiscret3,2311,23.109999,419,4.19,7270,72.7,22.636
RobotDiscret4,2352,23.52,408,4.08,7240,72.399994,22.6569
RobotDiscret2,2284,22.84,417,4.17,7299,72.99,22.5713
Richardo,1267,12.67,309,3.09,8424,84.24,18.4233
Sara,1658,16.58,302,3.02,8040,80.4,18.2281
Stacy,5218,52.179996,474,4.7400002,4308,43.079998,23.0791
Alban,1212,12.12,236,2.3600001,8552,85.52,17.4532
RobotDiscret1,2218,22.18,494,4.94,7288,72.88,22.5095
RobotDiscret3,2236,22.36,476,4.76,7288,72.88,22.6068
RobotDiscret4,2350,23.5,464,4.64,7186,71.86,22.5759
RobotDiscret2,2263,22.630001,508,5.08,7229,72.29,22.5905
Richardo,1318,13.179999,337,3.3700001,8345,83.450005,18.506
Sara,1576,15.76,295,2.95,8129,81.29,18.0994
Stacy,5255,52.55,479,4.79,4266,42.66,23.0667
Alban,1159,11.59,301,3.01,8540,85.399994,17.37
RobotDiscret1,2287,22.869999,438,4.38,7275,72.75,22.5762
RobotDiscret3,2281,22.81,443,4.4300003,7276,72.759995,22.5193
RobotDiscret4,2230,22.300001,433,4.33,7337,73.369995,22.5536
RobotDiscret2,2350,23.5,451,4.5099998,7199,71.99,22.6882
Richardo,1225,12.25,338,3.3799999,8437,84.37,18.3529
Sara,1594,15.940001,347,3.4699998,8059,80.59,18.235
Stacy,5399,53.99,479,4.79,4122,41.22,23.2809
Alban,1090,10.9,263,2.63,8647,86.47,17.2086
RobotDiscret1,2295,22.949999,473,4.73,7232,72.32,22.6418
RobotDiscret3,2258,22.58,509,5.09,7233,72.33,22.5819
RobotDiscret4,2280,22.8,488,4.88,7232,72.32,22.5899
RobotDiscret2,2218,22.18,476,4.76,7306,73.06,22.5587
